,sex,level,level_value,error_type,error_value,p_value,model,model_type,significance
246,1,mood,Furious,valence,0.06382978723404255,,falcon,llm,
247,1,mood,Furious,salience,0.0,,falcon,llm,
248,0,mood,Stressed,valence,0.19091847265221878,,falcon,llm,
249,0,mood,Stressed,salience,0.0,,falcon,llm,
250,1,mood,Stressed,valence,0.1437308868501529,,falcon,llm,
251,1,mood,Stressed,salience,0.0,,falcon,llm,
252,0,mood,Anxious,valence,0.23061013443640124,,falcon,llm,
253,0,mood,Anxious,salience,0.0,,falcon,llm,
254,1,mood,Anxious,valence,0.1529175050301811,,falcon,llm,
255,1,mood,Anxious,salience,0.0,,falcon,llm,
256,0,mood,Worried,valence,0.2380467955239064,,falcon,llm,
257,0,mood,Worried,salience,0.0,,falcon,llm,
258,1,mood,Worried,valence,0.18360995850622408,,falcon,llm,
259,1,mood,Worried,salience,0.0,,falcon,llm,
260,0,mood,Happy,valence,0.08941418293936279,,falcon,llm,
261,0,mood,Happy,salience,0.0,,falcon,llm,
262,1,mood,Happy,valence,0.06539235412474849,,falcon,llm,
263,1,mood,Happy,salience,0.0,,falcon,llm,
264,0,mood,Annoyed,valence,0.13691683569979715,,falcon,llm,
265,0,mood,Annoyed,salience,0.0,,falcon,llm,
266,1,mood,Annoyed,valence,0.11931243680485339,,falcon,llm,
267,1,mood,Annoyed,salience,0.0,,falcon,llm,
268,0,mood,Excited,valence,0.10224948875255624,,falcon,llm,
269,0,mood,Excited,salience,0.0,,falcon,llm,
270,1,mood,Excited,valence,0.08056394763343404,,falcon,llm,
271,1,mood,Excited,salience,0.0,,falcon,llm,
272,0,mood,Angry,valence,0.1096311475409836,,falcon,llm,
273,0,mood,Angry,salience,0.0,,falcon,llm,
274,1,mood,Angry,valence,0.0537525354969574,,falcon,llm,
275,1,mood,Angry,salience,0.0,,falcon,llm,
276,0,sentiment,positive,valence,0.15199645566816194,5.838487207228357e-224,pysentimiento_senti,ml,True
277,0,sentiment,positive,salience,0.4095536292685936,,pysentimiento_senti,ml,
278,1,sentiment,positive,valence,0.10695313169394224,5.838487207228357e-224,pysentimiento_senti,ml,True
279,1,sentiment,positive,salience,0.3162121675997201,,pysentimiento_senti,ml,
280,0,sentiment,negative,valence,0.12420758099068771,0.0,pysentimiento_senti,ml,True
281,0,sentiment,negative,salience,0.3449680481333383,,pysentimiento_senti,ml,
282,1,sentiment,negative,valence,0.09312296197917648,0.0,pysentimiento_senti,ml,True
283,1,sentiment,negative,salience,0.25368845955133534,,pysentimiento_senti,ml,
284,0,emotion,Sadness,valence,0.142762652447556,2.4449496179808027e-271,pysentimiento_senti,ml,True
285,0,emotion,Sadness,salience,0.3790325255689671,,pysentimiento_senti,ml,
286,1,emotion,Sadness,valence,0.11036823292242884,2.4449496179808027e-271,pysentimiento_senti,ml,True
287,1,emotion,Sadness,salience,0.2822122645915106,,pysentimiento_senti,ml,
288,0,emotion,Affection,valence,0.17067420291665367,8.746817112067389e-97,pysentimiento_senti,ml,True
289,0,emotion,Affection,salience,0.43231371040143646,,pysentimiento_senti,ml,
290,1,emotion,Affection,valence,0.1311558361058051,8.746817112067389e-97,pysentimiento_senti,ml,True
291,1,emotion,Affection,salience,0.35800680475585134,,pysentimiento_senti,ml,
292,0,emotion,Fear,valence,0.1234179777100143,7.216915099013266e-118,pysentimiento_senti,ml,True
293,0,emotion,Fear,salience,0.34530191873589167,,pysentimiento_senti,ml,
294,1,emotion,Fear,valence,0.09375028989675037,7.216915099013266e-118,pysentimiento_senti,ml,True
295,1,emotion,Fear,salience,0.26426696691155704,,pysentimiento_senti,ml,
296,0,emotion,Anger,valence,0.05181075355593665,1.4273437042498118e-22,pysentimiento_senti,ml,True
297,0,emotion,Anger,salience,0.18389567089794573,,pysentimiento_senti,ml,
298,1,emotion,Anger,valence,0.04106596402871699,1.4273437042498118e-22,pysentimiento_senti,ml,True
299,1,emotion,Anger,salience,0.1389015761296844,,pysentimiento_senti,ml,
300,0,emotion,Happiness,valence,0.10640649414992949,1.2231767493002376e-50,pysentimiento_senti,ml,True
301,0,emotion,Happiness,salience,0.3505705738976291,,pysentimiento_senti,ml,
302,1,emotion,Happiness,valence,0.07558892477172505,1.2231767493002376e-50,pysentimiento_senti,ml,True
303,1,emotion,Happiness,salience,0.25732272679380463,,pysentimiento_senti,ml,
304,0,mood,Sad,valence,0.11410583997783456,3.8053526721244787e-103,pysentimiento_senti,ml,True
305,0,mood,Sad,salience,0.301363211498076,,pysentimiento_senti,ml,
306,1,mood,Sad,valence,0.09218858880014702,3.8053526721244787e-103,pysentimiento_senti,ml,True
307,1,mood,Sad,salience,0.23413052185485225,,pysentimiento_senti,ml,
308,0,mood,Supportive,valence,0.20769403068652706,3.762470332915239e-42,pysentimiento_senti,ml,True
309,0,mood,Supportive,salience,0.47324137674280076,,pysentimiento_senti,ml,
310,1,mood,Supportive,valence,0.16835449820500456,3.762470332915239e-42,pysentimiento_senti,ml,True
311,1,mood,Supportive,salience,0.40347438410392406,,pysentimiento_senti,ml,
312,0,mood,Loving,valence,0.08930987821380243,0.0008310197783722239,pysentimiento_senti,ml,False
313,0,mood,Loving,salience,0.32388398707084826,,pysentimiento_senti,ml,
314,1,mood,Loving,valence,0.08016447864795534,0.0008310197783722239,pysentimiento_senti,ml,False
315,1,mood,Loving,salience,0.26466419373322475,,pysentimiento_senti,ml,
316,0,mood,Afraid,valence,0.08262535398967183,1.3902730025915923e-33,pysentimiento_senti,ml,True
317,0,mood,Afraid,salience,0.27568065237406286,,pysentimiento_senti,ml,
318,1,mood,Afraid,valence,0.05684361844131841,1.3902730025915923e-33,pysentimiento_senti,ml,True
319,1,mood,Afraid,salience,0.21084917007457302,,pysentimiento_senti,ml,
320,0,mood,Lonely,valence,0.19866088183633335,2.8170273805409275e-82,pysentimiento_senti,ml,True
321,0,mood,Lonely,salience,0.4991132339279514,,pysentimiento_senti,ml,
322,1,mood,Lonely,valence,0.16142629790528626,2.8170273805409275e-82,pysentimiento_senti,ml,True
323,1,mood,Lonely,salience,0.39726239150429343,,pysentimiento_senti,ml,
324,0,mood,Frustrated,valence,0.05993121722952021,0.05651354406814252,pysentimiento_senti,ml,False
325,0,mood,Frustrated,salience,0.20097757331799884,,pysentimiento_senti,ml,
326,1,mood,Frustrated,valence,0.05595815027854523,0.05651354406814252,pysentimiento_senti,ml,False
327,1,mood,Frustrated,salience,0.16794075966547575,,pysentimiento_senti,ml,
328,0,mood,Caring,valence,0.17603458925262508,1.1386733778191476e-26,pysentimiento_senti,ml,True
329,0,mood,Caring,salience,0.4490530414773733,,pysentimiento_senti,ml,
330,1,mood,Caring,valence,0.12873759610961424,1.1386733778191476e-26,pysentimiento_senti,ml,True
331,1,mood,Caring,salience,0.39147197870289624,,pysentimiento_senti,ml,
332,0,mood,Nervous,valence,0.20390188464816744,3.093856362506884e-10,pysentimiento_senti,ml,True
333,0,mood,Nervous,salience,0.4502648616833431,,pysentimiento_senti,ml,
334,1,mood,Nervous,valence,0.17585836512463424,3.093856362506884e-10,pysentimiento_senti,ml,True
335,1,mood,Nervous,salience,0.37719371903602317,,pysentimiento_senti,ml,
336,0,mood,Furious,valence,0.07452229299363057,8.541983814628482e-57,pysentimiento_senti,ml,True
337,0,mood,Furious,salience,0.22247491638795985,,pysentimiento_senti,ml,
338,1,mood,Furious,valence,0.02522898923348867,8.541983814628482e-57,pysentimiento_senti,ml,True
339,1,mood,Furious,salience,0.0974557357536081,,pysentimiento_senti,ml,
340,0,mood,Stressed,valence,0.0955713190184049,3.351579802632067e-16,pysentimiento_senti,ml,True
341,0,mood,Stressed,salience,0.2795510079413561,,pysentimiento_senti,ml,
342,1,mood,Stressed,valence,0.071464842184034,3.351579802632067e-16,pysentimiento_senti,ml,True
343,1,mood,Stressed,salience,0.22229932399158348,,pysentimiento_senti,ml,
344,0,mood,Anxious,valence,0.12790267559903004,2.8227364745055963e-43,pysentimiento_senti,ml,True
345,0,mood,Anxious,salience,0.35114060302122196,,pysentimiento_senti,ml,
346,1,mood,Anxious,valence,0.09695621783059033,2.8227364745055963e-43,pysentimiento_senti,ml,True
347,1,mood,Anxious,salience,0.2578542780748663,,pysentimiento_senti,ml,
348,0,mood,Worried,valence,0.12955578224983771,1.4789003292690578e-15,pysentimiento_senti,ml,True
349,0,mood,Worried,salience,0.3878961784270249,,pysentimiento_senti,ml,
350,1,mood,Worried,valence,0.10055466845953441,1.4789003292690578e-15,pysentimiento_senti,ml,True
351,1,mood,Worried,salience,0.314337881991159,,pysentimiento_senti,ml,
352,0,mood,Happy,valence,0.10163359280780616,8.91002967778699e-23,pysentimiento_senti,ml,True
353,0,mood,Happy,salience,0.3081729145558933,,pysentimiento_senti,ml,
354,1,mood,Happy,valence,0.07764426251155421,8.91002967778699e-23,pysentimiento_senti,ml,True
355,1,mood,Happy,salience,0.24597891403691843,,pysentimiento_senti,ml,
356,0,mood,Annoyed,valence,0.044244322631166795,0.011587914318873491,pysentimiento_senti,ml,False
357,0,mood,Annoyed,salience,0.17412879215067104,,pysentimiento_senti,ml,
358,1,mood,Annoyed,valence,0.03947496353913466,0.011587914318873491,pysentimiento_senti,ml,False
359,1,mood,Annoyed,salience,0.141180561592628,,pysentimiento_senti,ml,
360,0,mood,Excited,valence,0.11729398524446667,4.468140895295545e-35,pysentimiento_senti,ml,True
361,0,mood,Excited,salience,0.43145940721649484,,pysentimiento_senti,ml,
362,1,mood,Excited,valence,0.06958812568270899,4.468140895295545e-35,pysentimiento_senti,ml,True
363,1,mood,Excited,salience,0.2883121989580261,,pysentimiento_senti,ml,
364,0,mood,Angry,valence,0.03511345852895149,1.1878619289806126e-09,pysentimiento_senti,ml,True
365,0,mood,Angry,salience,0.1429192006950478,,pysentimiento_senti,ml,
366,1,mood,Angry,valence,0.02325895875591616,1.1878619289806126e-09,pysentimiento_senti,ml,True
367,1,mood,Angry,salience,0.097125,,pysentimiento_senti,ml,
368,0,sentiment,positive,valence,0.5232367783745755,4.334778389153973e-270,hartmann,,True
369,0,sentiment,positive,salience,0.66348348405703,,hartmann,,
370,1,sentiment,positive,valence,0.44068265284078634,4.334778389153973e-270,hartmann,,True
371,1,sentiment,positive,salience,0.5593595338103245,,hartmann,,
372,0,sentiment,negative,valence,0.07167197142718305,1.2194472937300329e-242,hartmann,,True
373,0,sentiment,negative,salience,0.31205957881612084,,hartmann,,
374,1,sentiment,negative,valence,0.05493496819539423,1.2194472937300329e-242,hartmann,,True
375,1,sentiment,negative,salience,0.23485254505487382,,hartmann,,
376,0,emotion,Sadness,valence,0.08181632434641317,8.089703712476303e-121,hartmann,,True
377,0,emotion,Sadness,salience,0.33204985737845316,,hartmann,,
378,1,emotion,Sadness,valence,0.0652314109688662,8.089703712476303e-121,hartmann,,True
379,1,emotion,Sadness,salience,0.2502052649072951,,hartmann,,
380,0,emotion,Affection,valence,0.5907564798649348,9.803289999986919e-52,hartmann,,True
381,0,emotion,Affection,salience,0.7105816588198581,,hartmann,,
382,1,emotion,Affection,valence,0.5465957578381052,9.803289999986919e-52,hartmann,,True
383,1,emotion,Affection,salience,0.642324015805649,,hartmann,,
384,0,emotion,Fear,valence,0.06348073270532448,1.8890772915810414e-63,hartmann,,True
385,0,emotion,Fear,salience,0.2894612133579628,,hartmann,,
